VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/28/2016 08:47:46.567,   1.897691e+00,   4.934733e-04,   2.204827e+04,   3.569975e+02,   4.785331e+02,   3.720243e+00,   1.940475e+00,   5.523616e-04,   4.893230e+02,   3.982308e+00,   1.405842e+02,   1.411806e-02,   2.208541e+01,   1.208940e-03,   2.353146e+01,   7.129990e-03,   1.125701e+01,   9.290474e-04,   1.169737e+01,   3.313852e-03,              3,              0,       1 meters
  06/28/2016 08:47:51.452,   1.895901e+00,   1.130083e-03,   2.292616e+04,   2.259664e+02,   4.872047e+02,   1.829797e+00,   1.940387e+00,   8.367636e-04,   4.986369e+02,   1.987145e+00,   1.406092e+02,   2.107934e-02,   2.208951e+01,   1.589367e-03,   2.355528e+01,   9.404660e-03,   1.125675e+01,   2.722061e-03,   1.169446e+01,   1.845615e-03,              3,              0,       1 meters
  06/28/2016 08:47:56.335,   1.895759e+00,   8.339141e-04,   2.344988e+04,   1.286808e+02,   4.918521e+02,   1.323689e+00,   1.941282e+00,   8.177672e-04,   5.036631e+02,   1.420553e+00,   1.405606e+02,   1.894164e-02,   2.209390e+01,   1.752741e-03,   2.358138e+01,   7.155898e-03,   1.125492e+01,   2.677304e-03,   1.169677e+01,   2.804421e-03,              3,              0,       1 meters
  06/28/2016 08:48:01.220,   1.894334e+00,   7.702400e-04,   2.374362e+04,   6.988697e+01,   4.953129e+02,   9.049824e-01,   1.940406e+00,   6.849575e-04,   5.073595e+02,   9.595859e-01,   1.405541e+02,   1.944075e-02,   2.209653e+01,   1.088102e-03,   2.360718e+01,   7.844674e-03,   1.125924e+01,   2.682840e-03,   1.169743e+01,   3.349883e-03,              3,              0,       1 meters
  06/28/2016 08:48:06.104,   1.894264e+00,   7.886243e-04,   2.396765e+04,   4.846848e+01,   4.984746e+02,   1.041438e+00,   1.940780e+00,   8.287306e-04,   5.107152e+02,   1.090559e+00,   1.405551e+02,   1.627332e-02,   2.209973e+01,   1.045559e-03,   2.363243e+01,   9.006813e-03,   1.125652e+01,   2.548278e-03,   1.169395e+01,   2.755470e-03,              3,              0,       1 meters
  06/28/2016 08:48:10.988,   1.893298e+00,   1.139531e-03,   2.410151e+04,   5.932249e+01,   5.012474e+02,   8.333985e-01,   1.940057e+00,   1.113943e-03,   5.136266e+02,   8.778331e-01,   1.405882e+02,   1.702000e-02,   2.210284e+01,   1.167129e-03,   2.366018e+01,   8.433476e-03,   1.125793e+01,   4.477314e-03,   1.169293e+01,   3.392293e-03,              3,              0,       1 meters
  06/28/2016 08:48:15.873,   1.893413e+00,   1.077103e-03,   2.424923e+04,   4.932290e+01,   5.037091e+02,   7.653552e-01,   1.940468e+00,   1.179823e-03,   5.162273e+02,   8.048291e-01,   1.405979e+02,   2.562955e-02,   2.210613e+01,   1.180513e-03,   2.368465e+01,   7.781531e-03,   1.125740e+01,   1.360347e-03,   1.169497e+01,   2.469400e-03,              3,              0,       1 meters
  06/28/2016 08:48:20.757,   1.894018e+00,   5.642124e-04,   2.431313e+04,   2.751474e+01,   5.059686e+02,   7.265120e-01,   1.941215e+00,   6.128488e-04,   5.185768e+02,   7.432446e-01,   1.405635e+02,   1.507980e-02,   2.210926e+01,   1.054157e-03,   2.370913e+01,   6.396783e-03,   1.125731e+01,   2.363638e-03,   1.169612e+01,   2.199628e-03,              3,              0,       1 meters
  06/28/2016 08:48:25.644,   1.893308e+00,   6.733226e-04,   2.432970e+04,   4.417164e+01,   5.081836e+02,   4.715082e-01,   1.940521e+00,   6.832200e-04,   5.208559e+02,   5.036087e-01,   1.405500e+02,   2.041291e-02,   2.211269e+01,   8.573660e-04,   2.372883e+01,   6.285526e-03,   1.125519e+01,   2.727407e-03,   1.169391e+01,   3.014638e-03,              3,              0,       1 meters
  06/28/2016 08:48:30.528,   1.893401e+00,   6.231815e-04,   2.441243e+04,   4.142677e+01,   5.100006e+02,   4.922000e-01,   1.940780e+00,   6.272205e-04,   5.227625e+02,   5.167027e-01,   1.405740e+02,   1.298333e-02,   2.211579e+01,   1.029499e-03,   2.375244e+01,   7.777213e-03,   1.125849e+01,   1.651030e-03,   1.169589e+01,   2.334134e-03,              3,              0,       1 meters
